Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-08-21,55.39312567819243,25.363932440904808,5.477969595327812,934.2708064427807,20655.73271552439,0.0,14.536075974697866
2019-08-22,56.554670166811874,22.47965759779353,2.8217724932308235,936.198441118746,17999.168949340517,0.0,38.07764941717181
2019-08-23,52.49660485145314,24.184302426839402,1.3621904888124643,935.8780533100854,21079.932689852598,0.0,23.224543164362643
2019-08-24,49.7201282562727,20.444967520101002,1.9938704424182032,934.5509775535822,21177.733446724433,0.0,21.538062730732303
2019-08-25,56.51097718940739,21.91312903172485,3.8314496854358833,934.6216311546109,20058.76350674112,0.0,25.778664034866996
2019-08-26,59.5421406843105,21.740094832799954,3.87421760390449,934.9682930238449,18126.309678830916,0.0,36.33599530841661
2019-08-27,61.617363199780506,19.27030400393995,3.869890378139569,931.6194355201003,20438.86459147268,0.0,39.614824564466616
2019-08-28,62.30695992156238,22.72692492868618,4.219854982313559,936.9216662738272,18987.314018466604,0.5748213408309067,27.644963572177055
2019-08-29,58.63127638724841,18.919387894473275,2.3665892831435285,933.8738030156965,19480.879454758528,0.0,34.00550966834182
2019-08-30,61.929386828590644,19.051946823196566,2.81241669545007,935.2751500637158,17537.065435665965,0.0,33.90630689258589
2019-08-31,73.36444910672742,20.42454949686072,0.6237423189365692,935.9731211683402,16646.44011217478,0.0,55.1566391859846
2019-09-01,71.58348955502193,20.214021295377016,6.114798809187672,933.8185738881434,14993.513196398348,0.0,44.136579450511384
2019-09-02,67.10093929011347,17.885138062315857,2.224850424965145,936.6431228720044,15182.808131810847,0.0,30.090137733587476
2019-09-03,69.60959407921538,17.78000553250386,2.2961232023644866,935.9015487402683,17953.661557313622,0.0,45.829445706514555
2019-09-04,66.35192656297085,18.394866716641477,4.26604966561047,934.2461160643144,16852.173123695728,0.0,42.81654606774685
2019-09-05,65.78825228344367,19.06280724909652,1.470726680585973,933.972353713426,15590.335193058783,0.0,30.19061989504835
2019-09-06,72.32206674067565,20.449747852538763,3.4365257124025446,932.561239494645,14244.766858210296,3.681353376149496,40.26664748896762
2019-09-07,66.12956384804369,19.993466357997505,6.268362856259957,934.9116833057759,16069.238610521097,0.0,28.454812631598784
2019-09-08,53.94263144549874,20.977691093498073,1.3267026435833573,935.1075488066722,14858.22735769849,0.0,35.7786938735737
2019-09-09,64.93994298250365,18.268483914365344,1.8061538327827495,933.8726397993507,14539.655229901537,0.0,32.71512159523366
2019-09-10,66.76619374194594,18.430721030452244,3.7683991803943537,933.1666721654886,16343.702559378007,0.8770597952163923,44.38974218367462
2019-09-11,67.20648300771377,20.69429434727524,5.602215265874223,935.8487831016097,15453.36276082829,0.0,47.98624281680593
2019-09-12,68.17135255502605,17.59374087908454,3.8920998528274158,939.3280543244185,15745.018084902664,0.0,35.971739479891106
2019-09-13,66.86708190841154,16.306083714974168,3.980922623827771,936.0247245335175,15063.259208299307,0.0,43.43760784752669
2019-09-14,67.30809432208069,17.732732850012304,2.1390970056182015,938.4476192765181,16824.649714446594,0.0,35.887291421807994
2019-09-15,66.65339531237713,16.394500367381244,5.994302675664132,936.0469391788054,15303.038980301517,0.0,39.49799244741775
2019-09-16,64.12762570296931,17.169468354137102,3.579863821347226,940.789514588695,19461.659536569932,0.0,33.86702322723574
2019-09-17,62.10656375896591,20.174272981294724,3.8066049878041026,937.0956097567282,16351.221350332991,0.0,19.569079144744904
2019-09-18,68.63465833252378,17.626203818772847,5.9944637636548395,934.1001690333634,13260.955235244463,0.0,24.438612190900084
2019-09-19,67.95477840272142,17.585227082894104,2.6813122453221547,936.5944375441612,14476.912733096862,0.0,31.74255113292108
2019-09-20,62.093534712334616,15.615355588752674,1.874409956520265,936.9936947580364,10710.9175149352,0.0,34.62281328899963
2019-09-21,71.24960341388694,16.091442981912092,2.9678332775488,935.0042461543921,13201.183714143586,0.0,36.74063440138749
2019-09-22,74.21263841389397,15.571887619345876,1.3086533050921114,935.4650636543715,12662.219775563975,0.0,46.553329533182314
2019-09-23,67.2947332817479,14.53180549770887,3.4515353933132618,935.9127172688085,15133.893526791975,0.0,33.348354742707606
2019-09-24,74.86561319574889,14.605507075925964,5.710327403347705,935.3888977414233,10466.264468499732,0.0,36.754675993463295
2019-09-25,70.21305367330498,13.081392090713374,2.286636869226156,936.4544555218162,13037.767676744035,0.0,40.6965494304255
2019-09-26,66.09388984962904,16.103074079360223,4.802783648470573,935.7881231109445,12818.391488632049,0.0,43.223784609747916
2019-09-27,61.48340988709958,14.847872785114497,0.7035668677140934,938.7126056031266,11174.589633791973,0.0,19.30169257425607
2019-09-28,69.49568549405022,16.245446550766417,0.36117907416032313,939.1932195112007,13537.735293704089,0.0,47.1221451174249
2019-09-29,65.91920035032946,16.5025931038195,3.056347382381111,939.112156735008,12999.079292122382,0.0,44.799051772807175
2019-09-30,73.78447035237161,17.90103670690768,1.5649723310951928,937.1647782760185,12223.113280348774,0.0,40.33661623657231
2019-10-01,59.630030375414606,17.66057324829958,1.445223974783461,940.3312943729783,13255.487156960513,0.0,30.285546824176745
2019-10-02,67.47706871258144,14.656654640244367,2.3667115228276034,940.1800900346951,13199.031289973984,0.0,42.55047758802956
2019-10-03,67.64128825682216,18.237605303788786,1.6747817134980352,940.1565992571301,11916.11911879667,0.0,38.43056566180643
2019-10-04,76.30668004198213,15.998285593613595,1.2493738482888805,938.5727085661329,10068.859097336244,0.5337397977449624,38.77453697882369
2019-10-05,68.92521051112502,18.118923978993777,3.825795923812403,938.6413955497328,10070.167561236529,0.0,42.33721145724756
2019-10-06,61.97030669951213,17.76717554551671,3.8755896974399007,937.5548681042267,10568.590340444262,0.0,43.00276353096432
2019-10-07,73.22096808756628,14.941138476658963,3.309654768546629,935.9459309042014,12227.619066816364,0.0,39.70940316790259
2019-10-08,64.68168143723223,15.993057979916314,3.8352164089693552,936.0558396393598,12531.230451354895,0.0,43.445942461022256
2019-10-09,72.95503930302338,16.20067062987805,3.0993315215776227,936.715332164467,9564.490440014242,0.0,45.63938703945817
2019-10-10,69.27763489287568,16.384861315966074,4.683227986246418,937.8971437145127,10072.459487040955,0.0,43.579246753142606
2019-10-11,68.53976886140993,16.28616653052043,3.6626354373310455,935.3720426641112,11308.901833367676,0.0,40.416674490157234
2019-10-12,71.08128097585075,16.257648375502775,4.6045138058116315,931.2730195378366,10115.867818216495,0.0,46.997717062829345
2019-10-13,71.08439212933305,15.626794147851427,5.450350988389106,933.7832010764412,10175.1739431143,5.804509483463514,46.994817632761226
2019-10-14,83.8362540262361,16.454824037584213,5.685664708935571,934.580922236046,7673.175358407645,0.0,47.5789411102497
2019-10-15,83.57089782292377,15.244396974049621,3.112116456911198,931.8492820868056,7162.586870140642,0.0,54.784496922882035
2019-10-16,83.25878674484264,15.48683318184667,5.567317074800718,931.1637487256778,8356.227371179493,0.0,61.25195322418903
2019-10-17,82.36283651415812,16.31010343490179,4.856085267435774,932.1848355786684,6247.239583152512,0.7308207259643199,62.64172882382824
2019-10-18,80.98162661288175,15.127691435585449,4.501991414140228,926.9204415979087,8210.217468408751,0.0,58.66198429703492
2019-10-19,87.05719006767222,11.849067443341674,5.426221200280541,930.0218982529162,5380.864424631481,1.2223112020844005,71.03011432320135
2019-10-20,84.6882258019309,13.100761902382096,4.922306208101559,929.2231575643425,7897.473733210093,9.92505336016826,63.478569398042914
2019-10-21,85.94589471694427,12.71748860953142,5.807510432009989,930.4233206911508,5848.070573352459,0.0,70.32201213903191
2019-10-22,86.76920913706721,12.893375881685479,4.050265248311105,931.4940382060513,5743.2970897509285,0.0,65.32055217817187
2019-10-23,82.4136518123617,13.119696598375866,3.634661937385693,934.7003427996073,6134.030562499093,0.0,61.700989491423954
2019-10-24,82.74238888489839,11.60621173519724,4.911526736784492,935.7455809094432,4324.697521299399,0.0,70.67765069930802
2019-10-25,87.7904470702034,11.615274074708037,6.100118823264245,935.4144034981118,10327.773115201664,3.2056359063204276,66.82934496060999
2019-10-26,84.06766152454877,13.159170597069568,6.459112865619198,933.979964260697,4165.000532599215,4.961470819468272,74.00238033465777
2019-10-27,90.04995691753305,10.418565376256876,8.106156587775821,934.5842242372277,8032.988889057177,0.0,73.45664350354994
2019-10-28,92.13679067389151,11.85689972629474,5.170641330946701,932.9735078200347,5980.130868510574,0.0,70.15733153774394
2019-10-29,79.8270499732797,12.060477505100456,6.103424913683921,931.597110821111,6889.854827034953,0.0,70.03253558858334
2019-10-30,82.87864858851498,9.717037046102085,6.316977354614277,932.6026510891004,6840.106190158339,2.944086733028721,71.94691172183289
2019-10-31,81.02848329192028,10.040767512417514,7.697056059291139,934.2955931777217,5930.1782463738855,0.0,51.145478786290525
2019-11-01,76.80555667614817,9.14347667758243,6.095081928057532,932.84530607766,5872.237758319741,0.0,56.62065128130995
2019-11-02,92.18590023323061,11.38234540253819,5.768248151259674,931.086048232943,7543.379148140675,1.8568042631213415,70.39851644238365
2019-11-03,88.65440560124344,11.288932193574563,4.271606253778695,932.9545288526315,7420.127585067898,0.0,65.16682963373168
2019-11-04,82.34059727896373,12.339584446136914,3.8925205482942182,934.5793522246507,6016.748433366345,0.0,64.36959911605805
2019-11-05,83.90250677313894,11.547670130803887,6.857594219088946,933.0117545067588,8720.98006440662,0.5971476545879915,52.92812807843235
2019-11-06,84.01409672306103,11.300910179937091,4.262543415310855,936.0611058713475,5633.777014915426,1.4318169023961433,68.78522565196464
2019-11-07,88.41394540156405,7.828277518401368,1.0413687579708855,935.1124662125651,5191.452070499847,0.0,62.839766587439364
2019-11-08,89.30225927429501,10.216469176062711,2.7005035742287937,938.1450176599758,4895.946628486945,0.0,63.05627458492991
2019-11-09,85.90018369897172,11.108412324762464,2.467090765658231,940.7533497351131,4948.691708427279,0.0,62.55006606124937
2019-11-10,86.79923731331785,13.05812793599249,4.637586487938273,939.8892820493779,6186.01052218483,0.0,66.78616744701179
2019-11-11,88.77811576064117,9.38720643154385,4.842811107511062,941.042125566138,4296.023925344887,0.0,79.65670789411583
2019-11-12,89.6909805553873,13.31663881229202,6.970637937958679,940.2907555459038,7164.899628007539,0.0,74.99325156946374
2019-11-13,87.80936879327002,8.452932671460214,5.276262817044566,940.4344002657265,4869.175582170413,0.0,66.50861084544893
2019-11-14,87.48574411143692,11.021015105788516,4.551888294353164,941.2786066239122,5033.373442212965,0.0,57.05598123989509
2019-11-15,85.29211802449854,11.668870665838458,3.1526144136188448,943.0044259618088,7451.955719532924,0.0,52.355124657244076
2019-11-16,87.11144315012784,9.554257282816183,2.3136914554264005,942.7141068812605,5382.137678079848,0.0,62.14387587515886
2019-11-17,86.5470203246032,10.042133192129704,4.686296715378685,943.0739879465027,5613.829296166727,0.0,69.12757987240076
2019-11-18,87.6320691202673,7.98856591690587,2.598720922336748,940.9893007605916,3876.353085621232,0.0,76.31195919031912
2019-11-19,85.09636925033972,10.696277357816978,3.0407553673301506,939.5622332902169,2770.841336131534,0.0,66.56130999359925
2019-11-20,80.75210124328734,6.939648330320748,2.936841447109698,943.1231930419319,4815.2171530109745,0.0,62.869773206465894
2019-11-21,89.51002419561406,9.44238952280345,3.579279759044591,938.8271074074972,5766.895036900712,0.0,63.8889708884156
2019-11-22,83.44594066214458,9.869438680245803,5.721061888275258,938.7524020860469,5393.2561721627535,0.0,69.22373950056344
2019-11-23,74.03978062640945,11.334651260154349,5.151657430935313,938.308045388578,6369.927921583215,0.0,47.880442092057336
2019-11-24,81.09857573229507,11.099012063709825,5.8878573704717745,938.5447710057495,4502.6751577151035,1.794262303270353,51.467010557232285
2019-11-25,84.96725196018576,8.401002632744785,3.679159983045227,937.590485193348,6361.810272942459,0.0,60.68913627509304
2019-11-26,87.46757408065424,7.1970518851541785,3.6224278368136495,938.9379476827006,6810.738396929825,0.0,60.826224741029804
2019-11-27,91.13962993844697,9.208186457878039,4.00720246664238,935.6265016817387,5003.621772469517,3.5631909463113756,77.73601414874493
2019-11-28,90.4497432829747,7.6421150010338375,2.1451750870246533,936.88594480287,6952.028890450525,0.0,70.00619382805982
2019-11-29,91.91588199599461,6.116370348819981,0.30615499967688553,936.8655734149766,2989.002047104784,0.0,71.43934363303309
2019-11-30,100.0,3.4143146625347187,5.410991530856481,937.5057426026196,7820.661034915278,0.0,77.13848755905383
2019-12-01,94.94871040899363,4.464386697274753,3.6160852195202593,936.0720069411365,5711.450375774435,0.0,70.12180023747062
2019-12-02,78.85159964669324,7.3431007411050375,3.492601391112311,938.146322120852,5832.226004281973,4.90543027088917,69.2591888798298
2019-12-03,87.90677412112757,7.267497552042584,4.898824469876249,937.6232585444619,3089.736893017771,0.0,67.8024630076084
2019-12-04,92.42711610907487,6.050921865779298,1.8441263477744785,940.5452275272226,3780.117860072111,0.0,76.02594877875201
2019-12-05,93.7441507085178,4.465733205827573,1.5797458261726667,943.1261595964932,4025.63463998373,0.0,79.63167350406327
2019-12-06,84.71778685277131,8.920544419130827,3.3080468352915506,942.0407824836592,4015.6888652872262,0.0,69.57093538995727
2019-12-07,86.93754761587682,8.102763834357653,3.848483596000105,941.7632048448808,4549.169514300874,0.0,76.9973015473033
2019-12-08,81.34187629113,9.144956688256968,6.387301219833365,937.427734116353,3521.616651248671,0.0,71.97952510638788
2019-12-09,83.54420398787296,7.765069820013424,5.440874467698681,939.8038766202927,3505.845189375833,0.0,77.75010048559285
2019-12-10,89.92761741839014,5.092091032672748,5.673303531129321,939.8843315733218,4042.097545752963,0.0,69.43983639221851
2019-12-11,88.04494229588242,5.545808197002046,3.253439560841562,941.8174139378577,6690.730752303316,0.32522198034177385,64.87943880697705
2019-12-12,90.89544772705197,6.979721944715276,4.760786240148164,940.0545682736902,5321.72158007311,0.0,78.1323220394141
2019-12-13,89.15215363857966,3.9614364464031238,3.1139786828100333,944.0105306659051,3324.4235076523055,0.0,74.65234506525351
2019-12-14,87.77286189363448,7.35244421952358,5.82859669420332,945.1096606074983,2630.1481402897516,0.0,79.58963405639639
2019-12-15,87.6971357253931,2.7840427311639715,5.355422718275577,945.161342815049,3446.2301013148153,0.0,72.60984905831269
2019-12-16,94.35733068876864,0.8277460352021659,0.0,948.4288413052238,4898.641507344426,0.0,83.46361349668199
2019-12-17,92.0307878098214,3.0981445152711,0.06922206524744756,950.4051155899666,3243.837041521567,0.18819952803997628,83.4970099405762
2019-12-18,93.94357473439963,2.0288717986614815,0.0,952.2991748634074,4260.735289533117,0.0,85.43911546082816
2019-12-19,88.75390029842353,1.0279362128074108,3.781233380786018,950.5298735564413,4621.427938016779,0.0,79.92023176970244
2019-12-20,90.22774473953801,2.1662541998168283,4.302375047511166,949.1031350053205,4791.924638100611,0.0,78.54448246123812
2019-12-21,95.345644097128,1.671377416396422,3.2995474659965534,945.465051626928,2286.1772482738224,0.0,86.00760157367819
2019-12-22,93.63844111353171,2.3382205532540405,4.923689434129469,946.4287760711939,3409.8349168008754,0.0,86.22854713723865
