Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-08-21,57.527525502335806,22.393089032614764,4.259119130071493,936.090782420412,20288.341182118536,0.0,26.361139332201507
2019-08-22,53.56110818735243,23.999227074003436,1.3087480374411844,934.4675385602261,20749.71778209864,0.0,25.773583142790528
2019-08-23,62.061950223210225,23.746998754367866,3.7283451804703605,934.4315325091598,21550.920984368484,0.0,32.15815825044664
2019-08-24,50.337856490927436,23.278579092962865,3.8850714299836375,936.1553732700444,21599.415007815303,0.0,31.159973861800808
2019-08-25,54.00710118948094,19.921836292761498,4.02211784675996,936.8225086316602,18159.02333276872,0.0,18.730453857234863
2019-08-26,48.92353961893814,24.591325889344738,2.683473237513992,934.5468066554861,18284.030031746344,0.0,23.542391887463403
2019-08-27,56.12964066348874,19.940555968992673,5.193956031176218,937.3365542019951,17359.596844080974,0.0,29.562443273548304
2019-08-28,61.907115523413154,19.863763895079785,3.100970454153681,934.8957440311226,18871.1687142654,0.0,28.943462526573043
2019-08-29,65.21567473234947,19.624269392778388,4.3717223227865984,936.1602823070318,16503.19372440191,0.0,38.77890753491829
2019-08-30,68.07742121975856,17.31794743045529,1.5678221357149258,931.0310920631106,19181.594348057202,1.4480798428090642,42.41470057520474
2019-08-31,65.60837811566577,21.449303773827655,2.6495649865879645,933.6950600959083,17806.52185477503,0.0,49.67342296689896
2019-09-01,71.03230994348664,18.866754065194197,2.9711488883021966,933.5818282654936,11746.519039992487,0.0,49.16956951717828
2019-09-02,74.39173730068727,18.55010368774602,5.04865054040303,935.3305597915604,16623.484798593097,0.0,42.06615024597355
2019-09-03,64.74405420378712,17.14155096379072,5.8972759077897985,933.4489736319528,16960.870526879742,0.0498004997434122,43.0187906443607
2019-09-04,75.74213413483817,18.890825688102925,2.3609960915106676,933.2142133579359,12681.991062516054,0.0,54.142795368056284
2019-09-05,70.23410291227903,20.405744122128123,3.9782768996674593,932.8603020923374,15027.247029092574,0.0,41.93446845766284
2019-09-06,74.73026403189267,18.503539007608797,6.370837420405194,934.9272111049225,16346.679011635417,0.0,35.02427288951258
2019-09-07,73.41923841169408,17.987316857762696,0.6884687136554892,934.1571766319265,17109.90079501036,0.0,45.83134638170122
2019-09-08,71.15895263291029,18.681369268891714,1.3070084712527998,932.8891089737533,14095.212257825342,0.0,54.798238986598676
2019-09-09,73.54665261315299,17.907360704531758,3.343268722424798,935.1361325390706,14475.42670778178,0.0,45.34924904045226
2019-09-10,68.2735681838423,17.147593032246252,3.295712779571769,937.9328683477892,15714.311739031808,0.0,44.11605228041733
2019-09-11,75.16376045987002,17.851085453651308,3.7369934277691828,937.3977585405925,16946.45924519268,0.0,45.45861873312531
2019-09-12,73.66423716854767,18.723650811769826,2.4131867130089093,938.4972973872578,15950.80830902797,0.0,41.85019971207622
2019-09-13,72.56507955659731,20.230568004790427,3.150724527767128,939.6856859452267,17837.962304268578,0.0,46.11723656301754
2019-09-14,68.94938315473412,18.677887961572374,3.5286882807634585,937.8561764095805,15894.465361565817,0.0,41.538907253153766
2019-09-15,63.8644040404322,18.359026623496483,2.6587871424088823,939.1158394380318,17139.19355458761,0.0,35.975727864455436
2019-09-16,60.8427059327117,19.33310335503813,3.724431513870912,936.4618243753023,19199.77624284765,0.0,33.615116421191225
2019-09-17,67.58875862810778,17.70985823008691,5.375837353050326,938.9348816090165,17648.07859914023,4.414947939601684,27.90409927190121
2019-09-18,65.02093037761607,17.38904037836757,2.807355832979703,933.8407788932409,15769.878615546146,0.2461243377275472,40.6925314740009
2019-09-19,66.25369833921489,17.739227554263373,3.1607611779292526,934.5672408290739,14920.97931572104,0.0,35.7623478820606
2019-09-20,65.63059591653999,17.356797245589124,2.0495758270995186,933.8406717850821,13105.563421845569,0.0,34.51761903586136
2019-09-21,73.72582797198186,14.653206088464708,3.807447101990224,934.648764306183,12669.089433335681,0.0,42.03852377238999
2019-09-22,76.92046624423337,16.49605123072057,4.069081904031634,937.3340679824312,11793.544340445904,0.0,43.54985339014925
2019-09-23,79.84699961706755,15.164537769103125,4.445313779101924,936.5284327610536,15001.474862582028,0.0,47.473444163652516
2019-09-24,70.95519034044786,14.059278773355127,3.8161969777868547,936.0916648031425,11998.390796247388,0.0,33.77386769133578
2019-09-25,77.51823162645317,11.25626900372092,3.4383573714525992,938.0997721406051,11915.537165297132,0.0,39.8885238479874
2019-09-26,72.06281359691104,14.911050581776903,3.7232353256072828,937.743958779198,14141.19001853935,0.0,40.89889415951718
2019-09-27,66.17002820848585,18.699335433364276,2.092365622055538,934.8110098840468,14814.172333905464,0.0,35.699064474723194
2019-09-28,63.85525125711199,13.610456814413258,3.969477015855807,940.5960046630918,12898.215761779564,0.08982941147347813,36.051819769299726
2019-09-29,57.13120751765193,16.412703170298307,2.5730746276222454,938.0326202557134,14473.727280425037,0.0,42.36043632039993
2019-09-30,61.48714119992568,14.700710978969063,1.0555444527053686,942.0944650419815,13747.111772561166,0.0,30.529275886855775
2019-10-01,63.928670237248916,16.961226448293857,4.253089873063834,940.0492884743927,12060.912663804414,0.0,34.24334322070162
2019-10-02,69.39640139780782,18.78751222111295,3.4097793755451162,944.3205692104257,12942.311192147425,0.0,44.98590159944932
2019-10-03,61.184430242456386,18.16090670686426,2.5134313662959493,941.4122215275573,12379.76294827057,0.0,39.078008630277026
2019-10-04,65.63264392310853,16.01069426176483,2.1797597695877764,941.4465218171121,13844.024172747639,0.0,45.267242547151355
2019-10-05,61.379653221848265,17.897168735574937,0.6218964218914058,935.9318752805802,11101.380661298052,0.8875571262393368,34.286362614909976
2019-10-06,69.4462805844134,16.786987683618776,1.4164273959404465,939.7906760180591,8037.155460524662,0.0,39.918292302722286
2019-10-07,70.89519847613892,16.006460216485234,0.6361606497873762,937.0034683809088,8937.337382371355,0.0,40.685885250922524
2019-10-08,67.78923691567255,14.688575180549721,3.984750639350904,936.1089041384814,8481.724585575555,0.0,42.303118186515526
2019-10-09,64.01952729414262,15.252034329795332,4.665763863012804,933.4331813164935,9610.432881592467,0.0,36.608623475358456
2019-10-10,65.82606600032409,16.481307595902845,1.4672756140191379,937.0670992640272,8476.18512234737,0.0,36.5320805280176
2019-10-11,67.94446205922644,14.646480715910258,2.6096900173425706,936.9644077695426,9976.348993415892,0.0,43.189456222288065
2019-10-12,76.90665752550241,15.805852048969813,5.541236707804081,934.2698144370447,11145.751995985507,0.0,50.882317657455275
2019-10-13,81.90022808232277,16.43582905373304,2.640588642742452,934.8130066438254,9898.111481651695,0.21195858381378876,64.56053323987213
2019-10-14,73.90458803902342,16.450818919958923,2.204646769714118,935.4442774515633,9593.39034981381,0.0,46.10849203837127
2019-10-15,81.68760113896776,14.94842661503531,4.645134604441254,932.2365928164721,7217.104128339336,0.0,57.93661968535087
2019-10-16,91.36256101241916,16.706531574434592,4.143906020990379,931.7914716768662,9457.661293645218,0.2158065379255309,65.13438427586185
2019-10-17,82.88467020598388,14.575574235666654,5.329488537909987,932.1242642896043,7445.942416415223,0.0,54.348650527795726
2019-10-18,85.36776386610714,14.988594607815566,7.364434960254529,929.8571113241255,6785.43770106522,0.0,61.62465665181712
2019-10-19,82.44648071466766,15.703438856871262,3.7471061771496466,931.2870324674291,7430.078149950696,0.0,67.1451882497632
2019-10-20,82.56444228875236,12.188889847327435,5.801718104642198,932.8667364551147,6382.446636989961,0.0,73.97715163093908
2019-10-21,90.32434063656359,11.225031005698924,3.5481331700751815,933.0203263790321,6197.4043593277265,0.0,78.22537087046788
2019-10-22,93.3776413071795,11.770596776350452,2.6550169634674616,933.7861312611601,6734.320922383713,0.0,79.76980097899546
2019-10-23,83.91353641880076,12.156300855074006,6.200213069964965,933.2417590625455,8506.546680746418,0.0,66.13498603886053
2019-10-24,85.34668514012647,11.509585914349357,4.107663905191674,936.1357254075024,5661.5271932617925,0.0,78.55476104658668
2019-10-25,83.0479999118125,11.879454406761257,4.065168438730873,934.7670794651139,6882.996518795924,0.0,62.59461295395993
2019-10-26,90.45248060516501,10.88383744988933,5.633918071158848,933.0213758690351,4414.928019406988,0.0,80.7557923152052
2019-10-27,92.12042337615316,11.93252373357396,4.834194752138949,931.8280199873032,7628.992425337155,1.9315626762124616,71.53809857222922
2019-10-28,79.19584400322881,11.590681196642874,7.321293407625151,933.0863080688415,5405.463237313697,0.0,66.14309313340543
2019-10-29,81.90859642548293,13.259650503292974,7.47461674290571,931.0015818762726,5293.052723392594,0.0,67.042757123175
2019-10-30,85.82943554475227,11.697712254703756,7.001805990972094,935.0250761989755,6563.897555925134,0.0,73.53439730291805
2019-10-31,87.5390076262764,11.966066273001895,5.760144705701341,932.5047411633806,5099.591443083029,0.0,70.65272960288854
2019-11-01,84.73499890572448,10.061078281970262,7.103027877830609,933.4164409650865,4852.4273365918525,0.0,67.94757873516194
2019-11-02,84.72021282647223,12.884128530245103,5.615160995341796,930.5371071345725,7002.068820808594,2.898328191147528,60.86701161847851
2019-11-03,90.37788129671536,11.183421415792465,5.310760977831442,934.7487193838318,7678.510258474607,0.0,71.81964272041215
2019-11-04,81.89301390579205,12.684877122650136,4.702566145302778,935.480900443674,8609.429247343176,4.657408557146001,62.06662657864939
2019-11-05,82.21476644098301,12.349926062732218,4.855663468760268,934.2353817021324,7187.021198620139,0.0,51.262120024826444
2019-11-06,80.40067758456631,12.33438468297685,5.72926234339309,935.3997996148074,5626.313632315208,0.0,59.207597882452305
2019-11-07,87.69342297277264,8.168811587341052,6.42956068138922,939.254917148207,5676.32269334244,0.0,59.83955008471919
2019-11-08,85.66868796270391,12.118608963203817,2.0060915493348315,938.3222110376126,4156.072077858281,0.0,62.33067016934517
2019-11-09,93.86928939107622,9.915621239574882,3.7188439724369617,939.5261604257457,5793.6337250285715,0.0,81.905199450432
2019-11-10,83.55511341679855,11.997170068607288,5.519510203624466,941.947359589695,6153.8760723497035,0.0,57.334158431089655
2019-11-11,80.6387662043821,12.232811019942567,5.866481599410557,939.3698966574765,6916.5090551448775,0.0,60.99352760011688
2019-11-12,83.6918221704187,8.348667510487541,7.7899402845101875,943.961503994847,5542.656788880595,0.0,70.86997834770864
2019-11-13,86.87242409962134,12.832703098153328,4.7442653957844625,941.4348520552385,5339.698867713672,0.0,72.83351305237498
2019-11-14,87.10922599015782,10.878502616515116,2.8741166321746214,939.8437596923923,5401.932396418133,0.0,64.40602684835684
2019-11-15,88.9991971299161,8.409402109885736,4.9320084815110095,939.067117527092,5189.444306551903,0.0,70.85433098585096
2019-11-16,87.48082935079351,12.037894008327292,2.800154538510849,940.4126336987318,3359.7769950920833,0.0,75.88896173263646
2019-11-17,82.17991205047669,9.518806423419605,3.392118066840593,938.8725402203573,6938.121158489761,0.0,53.669108484889016
2019-11-18,83.90894866007658,10.077333554232519,1.7466359882402331,938.7835532487574,5963.595744313503,0.0,56.13375722672276
2019-11-19,88.32464106782975,7.923976343545904,3.5517317936246684,941.3414769880363,4995.176863497511,0.0,71.7036719915063
2019-11-20,91.30382072187996,7.092593645396126,4.246648824513528,939.5247846950557,6328.6415261016555,0.0,66.11643557218702
2019-11-21,83.86847205970565,7.688936947118296,6.1332424279952065,940.8731929110944,3946.216623754686,0.0,68.90484607499597
2019-11-22,91.39641385306011,7.623582084763628,4.274067437401399,941.4998619428409,4010.392702266843,0.25597997925316185,63.499985148179064
2019-11-23,83.05658281022798,8.634539710876933,6.274969446626839,937.6537182017837,5075.409807209695,0.0,59.153519182786766
2019-11-24,83.35930541863196,7.601138246473171,5.483755516170108,937.3229521034731,8369.663065554145,0.0,62.357679174212024
2019-11-25,90.48164270053292,8.847986340187521,5.83489467134197,936.6430566944296,3657.086191850743,0.0,76.47327284289891
2019-11-26,84.0445174303542,7.860348574033318,2.8556508990534786,937.244497484889,3587.8348851175388,0.0,67.24109652371006
2019-11-27,91.2276853541427,5.687355599269521,2.7013839705337004,937.4174044232045,4377.250698162648,0.0,65.56314277771763
2019-11-28,88.57712405372247,9.438863050466377,4.776939303271316,935.6625952724762,7240.733755706564,0.0,81.2358516050529
2019-11-29,85.59806672455684,6.945515570016302,4.188162067017784,937.4177092059347,3158.422498016111,0.0,77.9600348001194
2019-11-30,95.09131454804916,8.081404671361787,2.210204305095842,936.63412558265,3005.6837852527356,0.0,80.06625549704512
2019-12-01,90.7981280077686,5.025719160859321,4.418123290476383,935.6969415727816,4013.292762744075,1.1548701296397514,81.21936248062777
2019-12-02,92.59434637148843,6.0838651308751865,4.483370943622788,937.9132079420908,5430.173470411216,0.0,71.98663333399332
2019-12-03,95.74014130949655,5.444679259648817,5.458118750646474,939.3192266638804,5859.54688868639,0.0,73.16496256500001
2019-12-04,91.39538077668996,7.761327987979124,4.372700207758513,938.9987035289164,3516.359874999889,0.0,83.7895453858203
2019-12-05,87.56476482375392,5.978500655442641,5.05077951560261,941.0557722475859,2774.5198831755115,0.0,72.71659826724023
2019-12-06,86.46516667093304,8.172721538001554,2.9891251758293187,939.5690929953902,4532.774354510457,0.0,65.78397464904505
2019-12-07,88.7876333001971,7.089693140591854,4.552157275704103,940.5902554782106,3221.7735698183224,0.0,83.27801245354046
2019-12-08,96.35609848939376,4.309324851443314,4.7918269468960935,940.7123282413465,4459.800426806468,0.0,86.43543283018069
2019-12-09,93.87602267038174,6.873888416363006,6.684098778584495,941.9106499942294,4073.3091158703273,0.0,79.2652616678515
2019-12-10,91.09225009406221,9.063578190307355,3.2639772315042954,938.9620392885413,3754.3909936574105,0.0,71.08778043171303
2019-12-11,88.07738513479089,4.184524823056372,2.3574218538824563,943.0708094513581,4758.803431889081,0.0,71.74954627754697
2019-12-12,83.29609984084605,4.776392872399761,5.256552799957715,941.4599474734631,5530.586883384918,0.0,72.80148322101212
2019-12-13,92.63155224724501,3.210862854141964,5.236085318862255,942.3032575710364,3454.2519676541206,0.0,70.01612373336336
2019-12-14,97.74988406083109,5.482615980102468,3.166266745193744,942.2448013971779,5147.827231892866,1.7832793928219162,77.56368088324712
2019-12-15,89.29301772267769,2.5946133069983666,3.171284037962996,947.1485317257924,6496.664951109057,0.0,84.75769128051957
2019-12-16,93.94142967775954,2.7104900270327335,2.2551522195449807,947.8138271938016,3185.29519433087,0.0,71.57835254009055
2019-12-17,92.33298042765412,2.6055587250778482,1.2470159389804545,949.7123796515701,5999.719807910686,0.0,74.06240570529752
2019-12-18,95.37430676018487,2.662607165365407,2.505928918948861,951.7379794431372,4339.032901713622,0.0,88.12798641218046
2019-12-19,100.0,1.270170076763592,1.6292771720330723,951.8555769945724,5809.407284492921,0.0,83.25661880477999
2019-12-20,92.52191103066194,-0.7073820402356703,3.815126724984351,949.9171333868868,6044.713244798197,0.0,73.49735239840402
2019-12-21,88.97320312789581,1.493573305417132,4.1516040301277775,949.522274493012,5260.016656385598,0.1872357492257491,83.03574136845971
2019-12-22,84.23831967831649,2.4531423779590926,2.7716355424573482,946.5685323607993,2522.6944789314534,0.0,79.88566208451329
2019-12-23,92.11743175547441,1.5149526214858686,0.2010930185375006,946.0028153481991,2991.9925586739805,0.0,73.4432132225196
