,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-08-21,58.21256880456392,25.10202288020224,3.3335167293762913,936.7841936159076,18421.97403616373,0.0,35.3990547291753
2019-08-22,54.28588012702569,23.67531771484939,3.41809436824538,934.9739818908126,20413.73190925216,0.0,25.24028495349255
2019-08-23,53.82667950244204,25.020101206162916,4.536193059296579,935.4685445209889,18788.28254479707,0.0,20.800991634913487
2019-08-24,52.913172757360925,22.63869769369967,5.522655854477788,935.0598733842928,22487.07004148344,0.0,20.558599868376934
2019-08-25,45.77642219541359,20.35317960798668,1.011392332119144,936.1613577841862,18997.866627997337,0.0,21.872894925585964
2019-08-26,56.32649564933747,22.383033942893782,2.2760799973016335,935.6650801155464,19006.681976000626,0.0,30.521842448337566
2019-08-27,60.14450420699193,20.46902231761452,3.2359381403134675,938.8007034466551,18316.77324806076,0.0,41.96887197952893
2019-08-28,53.87406588318967,19.756874219514195,5.6620035869955645,935.8997785456346,18881.817415926063,0.0,23.060389759775397
2019-08-29,66.80071575198184,20.57049472682129,3.434656214114895,932.8035923805801,17453.675007545244,2.384285831319684,25.791485073233616
2019-08-30,64.17851084755262,17.211119998384714,5.603664003560178,934.6545617082311,15780.021338304265,1.9456626243538935,38.229238121501155
2019-08-31,58.615558442265566,18.899699905381617,3.770060278043572,933.9214906096943,14131.64526349089,0.0,33.917228414385676
2019-09-01,67.15326288696264,18.73990322094394,3.120559460787789,935.0910551579889,15447.335179805772,0.0,35.78034238931807
2019-09-02,73.61402601330931,20.643209900199594,3.8891149856681126,932.9983186541584,15535.704273375044,0.0,40.97259310647989
2019-09-03,65.3713822961295,16.608042436587507,5.331725036810557,935.2285476873589,12938.621088121778,0.0,41.26637224725689
2019-09-04,69.02158353366308,18.634886569641786,2.7107611147126147,934.5252340750129,17548.403009667032,0.0,46.560807110739866
2019-09-05,74.03208200710219,19.510144026754226,2.9702213053895616,936.3293291929751,16727.233852957244,0.0,56.560926828129936
2019-09-06,69.44194103324422,18.64464284317463,3.6463351485478794,933.6318015798528,12517.353356471336,0.0,43.74880564388366
2019-09-07,65.16900084128747,19.415714491327943,5.554198953487958,933.1627526525133,15813.533844774,0.0,36.499009364006
2019-09-08,66.09116290406787,19.442432767150134,3.1856185762712124,935.5417559598972,16380.846020538196,0.0,43.622469175903184
2019-09-09,66.15455734169382,18.352002196629023,3.440891433171439,934.7615059220918,13767.032513142734,0.3902673853985091,46.509379987228456
2019-09-10,69.9934936582052,19.16504056352554,0.49356869934652225,936.3084153315824,14183.725785522252,0.0,39.38322439337026
2019-09-11,69.8228182844148,18.020448618662524,4.192804556164376,936.8861532009577,14978.79846245545,0.0,57.14287131204878
2019-09-12,67.01936274675573,19.277627136663984,3.098930254601543,937.9086964798353,17301.75856769366,0.0,31.268932364715784
2019-09-13,69.48403542972842,17.452396066036673,2.0380744536422997,939.0829599094174,16682.27396779502,0.0,33.66353332785849
2019-09-14,69.23848547817084,18.949753670232052,3.8687595005302944,937.9189495872408,15382.904676200069,2.2127652445131183,33.50845339991049
2019-09-15,58.531978191959226,17.01619513511214,3.065642430759512,936.7688531447899,18310.62912962819,0.0,28.013556376934194
2019-09-16,68.13688030712977,16.905527996709562,5.347361072870681,938.7611683031924,13765.733019226851,0.0,40.28659026399809
2019-09-17,62.70597638305009,17.229686528723096,4.001166695796027,938.9258435669443,14915.19775639066,0.0,32.63008906348241
2019-09-18,64.76672352194024,17.726151063115697,3.114245249322075,935.3461388106145,12484.410054269963,0.0,36.442462709377594
2019-09-19,73.18511763873357,17.8517697422509,2.8689782192784605,935.6634302185064,13453.345250760021,0.0,34.30276343927265
2019-09-20,71.76254477712254,14.771420394992687,4.874262944530419,934.8365854633852,10917.25776390173,0.581297938300577,33.05138242740789
2019-09-21,74.41607483563381,15.514434842743857,4.229760041554323,936.4646802606006,15167.292143547085,0.0,47.220006475551784
2019-09-22,70.41758710034212,14.6178600116756,3.546384829220007,935.5014829216191,14807.863946718935,0.0,38.34663195055036
2019-09-23,70.07550190483946,16.818581188002156,0.5290489172549506,938.7460467898127,16715.5162262935,1.0482503672419483,38.86314300562334
2019-09-24,66.87614055566048,12.862455273189969,3.0261454941258794,937.2540545438557,13193.873911960001,0.0,33.70072793075058
2019-09-25,70.20211951751847,13.430140451926716,3.905194458491538,938.071041178584,13234.33668978056,0.0,48.18817890483872
2019-09-26,75.26285411289057,13.64960034872592,4.18630859520819,938.8266627749136,11488.751486814408,0.0,42.48635630769548
2019-09-27,65.91184083920992,16.513156048842156,3.167620882994483,936.250488104806,12283.79447140768,0.0,37.24990223173502
2019-09-28,68.69427941192595,15.825208372623974,0.0,936.4920275526666,14695.929639654092,0.0,31.789717280194736
2019-09-29,67.18368383180221,18.759779956300118,3.7438893292462025,939.4549571421425,16085.664095508324,0.0,35.113551323454466
2019-09-30,68.8073836796692,16.990394184936868,5.286256739709703,938.3077999731606,12779.244392828543,0.0,38.668644542961985
2019-10-01,73.9609163775694,17.50502619343907,1.1244004286806248,938.1761879082476,14098.35575943271,0.0,33.759048287352016
2019-10-02,63.93210076436633,16.988379401403193,1.5693051626425425,939.4589116815897,12047.418272305264,0.0,35.298555758097926
2019-10-03,64.46035288392788,18.363872416704847,2.5105132763750406,940.6372073784279,10808.490329446355,0.0,40.48809579367709
2019-10-04,71.83607515201095,14.837271379079935,0.40390967131857813,939.7702641101744,11862.706964962788,0.0,40.94641417892614
2019-10-05,65.22885394792274,16.941496878213734,1.1449772938526703,936.9378601079399,12384.818210035464,0.0,43.46166273112138
2019-10-06,67.4150947566582,18.239991002249774,1.674665169823595,937.4941412313675,11539.486136426665,0.0,43.805220172001
2019-10-07,75.38025613740682,16.414626342062633,4.162150677845561,938.8522949447405,11352.858139214595,0.0,51.635506591101056
2019-10-08,66.60681373690285,17.536957139535254,5.621519309811117,936.7065115083329,11032.2955931763,0.0,53.31014421597535
2019-10-09,62.50189873466316,16.15559923791644,2.4414406955234758,935.4985797246666,9685.106693229156,0.0,43.98381763701986
2019-10-10,77.44596236183173,17.524427898297176,5.592671494013168,934.9904915979756,8960.190919177927,1.9044506432094295,50.08376234373311
2019-10-11,67.36328319579499,14.90628328881242,2.718337649943666,935.889052760409,12186.026470698518,0.0,27.34748503672055
2019-10-12,71.24680712857175,15.81274898089756,1.710884611034916,934.3241752304874,7541.886335241691,0.0,38.26044875308355
2019-10-13,75.9481506197355,12.795728670659887,0.3995933468654216,932.5270964315815,8702.28988875282,0.0,47.83219244749078
2019-10-14,71.90973505703138,14.44576717733057,3.7443159907055334,935.3275249067393,6380.8026462710695,0.0,49.80024556062723
2019-10-15,84.54135536015735,13.580761749470454,3.4827490881905074,933.4152372465085,6335.725298391831,0.0,60.716584846607205
2019-10-16,85.35560483195344,15.719611798989634,6.033071950037887,932.3068066051596,5205.918352987659,0.0,64.5115397510665
2019-10-17,87.32122523034792,13.979785407758854,2.2886137278541487,933.6672928177376,7808.548136233384,0.0,57.516727833917166
2019-10-18,85.72710743232076,17.07715861330651,3.722297728207798,927.2709103442461,7827.762019428159,0.0,51.45056202671931
2019-10-19,80.59605604723079,16.613375319282248,3.3261110023338016,928.1206587304115,6931.244273370152,0.0,60.006384615623915
2019-10-20,84.12923264621077,13.170608368030567,6.109011555938499,931.0238100090958,6134.793201439166,0.0,66.91029873464278
2019-10-21,76.87527976096811,12.907580425949488,3.226666713278379,932.6711728046031,7237.464506729206,0.0,52.26270875103892
2019-10-22,88.50809416897219,11.329820454719378,7.570822024672649,934.3502349441246,5863.673691502719,0.0,78.44655737291585
2019-10-23,85.6133133353835,12.379243382424022,6.749812196690157,934.4872576940386,8284.93907912284,0.0,72.31997222126222
2019-10-24,85.86759075141852,11.300899622786833,7.062436071365429,933.4387687208225,5467.2657552716955,0.0,70.3190676676124
2019-10-25,89.27851292760698,11.93027537479158,6.63663280950835,933.50580742003,6210.773028250187,0.0,76.8825623594986
2019-10-26,82.13309598521792,10.501628642282098,6.2488291516454915,936.5777441364829,4340.160332200077,0.0,65.67207961944625
2019-10-27,84.37036997447733,11.778892889501527,8.26807632125445,933.3744211690356,4548.766865053548,0.0,67.16830324236118
2019-10-28,85.30977518720938,10.964489823058688,10.077844228398686,932.3522221796734,2983.5184604471283,0.0,63.13458918642344
2019-10-29,92.44478494445252,11.769115943589311,7.152221503263078,932.7637402903206,5668.643036241962,0.0,82.74324672954918
2019-10-30,83.8929229389838,9.40708028542554,10.164988679885967,933.3409202547,7163.0821059538985,0.0,65.40100935311663
2019-10-31,81.60054087364094,11.240004609772974,3.793688699051839,931.0552040249027,6232.787751068055,0.0,62.00793929757292
2019-11-01,86.51211012093566,10.649534696093687,7.800791596214651,930.7424949204535,5152.957220436388,0.0,70.84536520883549
2019-11-02,80.07611664834462,13.639768278923118,5.059204576984512,932.3138894608417,6277.724473310434,0.0,61.377893747910896
2019-11-03,77.88601825383958,11.917059513831742,7.649448717668783,932.9894755403416,6015.43137120045,0.0,63.89100726117072
2019-11-04,85.60314133619192,11.198370464990449,7.048130043663467,934.2063639719156,5463.00638488541,3.5235287090745944,58.028880772456205
2019-11-05,89.1759518291974,10.130146871780761,5.098760233258058,934.1496508868426,7939.141128700746,0.0,60.00621315612297
2019-11-06,85.37372602367083,9.82392018204039,6.355193500191319,936.5259034580446,5757.232622748398,0.0,64.41994943682897
2019-11-07,91.1758429625348,9.637862305274076,3.035566133847767,938.1230584130725,6260.561563714555,0.0,53.9447221933765
2019-11-08,86.27278187091567,10.034680021853237,4.1279654496628435,939.2224442476805,4268.6936360298905,0.0,53.6236878516132
2019-11-09,87.73330661237019,10.965749449687133,6.389530107323477,942.0830123166218,8634.07281778931,0.0,55.36484557935356
2019-11-10,79.5960756090794,11.021326576784851,3.9087739753214863,939.9844989705094,6982.980183853961,0.0,64.66373381024331
2019-11-11,87.41365768246985,11.267089221142754,6.886293752161346,938.4462263651915,6478.558908960345,0.0,69.68872803407876
2019-11-12,85.97097044900335,8.866582570140327,3.9395460104519677,939.6001757068708,6296.021293241189,0.0,64.48932817256456
2019-11-13,85.82972534826513,12.260605499237572,5.748092912216519,936.4196376411229,4382.732636104018,0.0,63.79889410512927
2019-11-14,83.42768259521722,10.826409268455233,5.482996999614182,942.5822857379293,4726.306476607684,0.0,59.674223018893585
2019-11-15,85.32178854760615,11.63686245239966,3.971798366503725,939.4444871853656,6391.86746657573,0.0,57.49867597616957
2019-11-16,83.96688748386583,12.178888231197545,2.5096584579428747,941.2841486253484,4339.759022128956,0.0,68.25263288005631
2019-11-17,90.79544615601692,8.495513679229214,3.3542954703780317,939.8449754850232,4011.9388843003253,0.0,76.72673144742573
2019-11-18,97.52416128468833,6.224916241012547,3.4973102459228302,940.4148279189501,6285.8477002698355,0.0,76.23523124466605
2019-11-19,84.47120150537758,11.948614709245666,4.52167285701324,940.3859355467423,5783.035767259152,0.1681621239026952,77.58125084727422
2019-11-20,85.67068469750772,8.993761492735791,1.6172766673226127,942.427051865016,6875.811060366355,0.0,55.50375040783781
2019-11-21,82.38653947736975,7.797550434740759,5.740887914355684,941.200221895558,4803.094352621943,0.0,63.9871394776351
2019-11-22,83.05893507797083,7.179825664420536,4.811389589892029,939.1759530793225,5329.942892826571,0.0,62.319347130610076
2019-11-23,82.46317189028959,9.51619442146717,7.332269742524435,938.9639318747858,3051.123604089521,0.0,61.42178019496354
2019-11-24,83.68592085727626,8.591439252995091,5.242801690909379,938.4844452219936,5815.757643847765,0.0,71.24401327879148
2019-11-25,81.96855437186274,8.41847084001985,6.784789219520088,940.7971817714202,6311.568047969095,0.0,62.58812253083194
2019-11-26,82.04240533823224,7.6676162814124735,4.211646151270303,934.8038979934978,5397.2410665455545,0.0,61.299274350450766
2019-11-27,92.07703422834189,8.402608882519777,4.537768743048835,935.719139820861,6287.203636061375,0.0,71.5732219378794
2019-11-28,92.3616250108333,6.542743678540951,7.756079033133485,936.9070021178488,4182.449772544685,0.0,73.12307917199655
2019-11-29,93.58692633414363,5.812322658313577,3.2958087024475704,935.4744941152511,5766.451028153563,0.0,60.60004159150847
2019-11-30,88.38211168497493,6.7393171537827605,3.0329234685092894,937.309889056738,3343.9872381461546,0.0,75.63915635349011
2019-12-01,86.83524730833284,7.471557452130923,3.860360313397426,936.5632584021373,4638.791291955201,0.0,75.55494298074616
2019-12-02,91.23813982654013,7.968716676106627,3.9580248179902267,936.1949092343162,5800.433419596294,4.998260332921682,79.82434124335025
2019-12-03,89.8102349151288,7.096481678947972,3.5329086622848,939.1924794857954,4237.116943357658,0.0,77.08231077017646
2019-12-04,90.34231366723384,5.823929630286845,2.237623691310141,939.4537299409653,4550.775024579609,0.0,71.87560909558685
2019-12-05,90.25166257186305,8.329803958391318,2.674743220345193,939.9589622100635,4126.452912113852,1.6087049330584142,71.92045111734035
2019-12-06,97.6813126035307,7.108682227806451,4.303034563079682,939.7625683274606,4614.914909512812,0.0,84.41618940041606
2019-12-07,81.18137046774842,5.89870269860125,6.006878719196295,943.1021255774731,4299.852371279661,0.0,67.35512826051439
2019-12-08,84.71996751078461,6.819330825699254,3.859808082660436,941.2295136826305,4235.020427525242,0.0,66.20349864969006
2019-12-09,91.28172512824983,5.638597727136415,5.620645065915488,941.9950940018299,6007.58912913319,0.0,80.031839787688
2019-12-10,84.26023083532597,6.763299608301408,4.541602543761239,936.5188484934768,1796.1886348072567,0.0,73.20781790224119
2019-12-11,83.34147610262546,8.00064405560692,2.04454004408773,938.861299526267,3252.528128664483,0.0,66.3210733443746
2019-12-12,87.4193200552285,4.311806182374262,5.683082844041321,940.8083149275626,3811.6633586608687,0.0,66.84166211856365
2019-12-13,89.43863416471874,5.009344394998098,1.1242769579677976,943.9232051611781,5391.781799751456,0.0,72.3482496711292
2019-12-14,85.86234414476834,5.224487796628753,2.4921900528578487,945.2740692319042,3315.5381133771625,0.5091941075842836,73.37152017447228
2019-12-15,94.87057341092893,3.86887521935372,1.1552519130248953,946.0493379240293,2284.4132227912896,0.03920837884219443,69.18116091700061
2019-12-16,93.78806344943939,3.101162434229814,2.0760916473015723,947.0664700324776,4258.991762652668,0.0,84.06543473550175
2019-12-17,90.0835333552767,5.1144158889213,2.41229277100322,947.6968435923278,2448.2469868104745,0.0,71.30786572210937
2019-12-18,90.26848990928347,0.8677808523703888,3.212346897278067,949.8281394765638,5143.588398625018,0.0,87.94870465287059
2019-12-19,88.70513396435403,2.166360842661989,1.1852361284735293,949.8363996146323,3664.3502762496423,0.0,66.93172158946327
2019-12-20,98.41609414862582,0.9117869035025068,0.0,949.9329062329472,5179.716035511188,0.0,87.3748741756617
2019-12-21,89.68005004253426,1.5781300243032326,3.5990258721642334,945.8184343269488,2352.0670302610965,0.0,77.97778376394662
2019-12-22,92.5874153691692,0.30279912848834867,2.7551293258921237,949.7550046025715,2970.8624152692346,0.0,75.22289457640831
2019-12-23,90.347627774149,1.778050267903698,2.915084407762628,947.1552671202725,2685.633550728176,0.0,79.5312978118095
